pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
112,0.0441964285714285,POSITIVE
113,0.1073593073593073,POSITIVE
114,-0.1097222222222222,NEGATIVE
115,0.0,NEUTRAL
116,0.0925595238095238,POSITIVE
117,0.1,POSITIVE
118,0.2875,POSITIVE
119,-0.0097222222222222,NEGATIVE
120,-0.075,NEGATIVE
121,0.3274999999999999,POSITIVE
122,0.0875,POSITIVE
123,0.0941304347826087,POSITIVE
124,0.0306944444444444,POSITIVE
125,0.1547619047619047,POSITIVE
126,-0.025595238095238,NEGATIVE
127,-0.1166666666666666,NEGATIVE
128,0.125,POSITIVE
129,0.0137362637362637,POSITIVE
130,0.05,POSITIVE
131,0.1051587301587301,POSITIVE
132,-0.0171794871794871,NEGATIVE
133,0.0,NEUTRAL
134,0.1156515151515151,POSITIVE
135,-0.04,NEGATIVE
136,0.0,NEUTRAL
137,-0.0017857142857142,NEGATIVE
138,-0.09,NEGATIVE
139,0.1999999999999999,POSITIVE
140,0.0928571428571428,POSITIVE
141,0.012,POSITIVE
142,0.175,POSITIVE
143,-0.025,NEGATIVE
144,-0.0442564102564102,NEGATIVE
145,0.1136363636363636,POSITIVE
146,0.2142857142857142,POSITIVE
147,0.0045454545454545,POSITIVE
148,0.1666666666666666,POSITIVE
149,0.1115625,POSITIVE
150,0.0185714285714285,POSITIVE
151,0.1102182539682539,POSITIVE
152,0.0317460317460317,POSITIVE
153,0.21875,POSITIVE
154,0.100297619047619,POSITIVE
155,-0.009090909090909,NEGATIVE
156,0.0046485260770975,POSITIVE
157,0.0,NEUTRAL
158,0.1166666666666667,POSITIVE
159,0.1535714285714285,POSITIVE
160,-0.0045454545454545,NEGATIVE
161,-0.0416666666666666,NEGATIVE
162,0.0482242424242424,POSITIVE
163,0.2375,POSITIVE
164,0.2266233766233766,POSITIVE
165,0.1353846153846153,POSITIVE
166,0.0972222222222222,POSITIVE
167,0.188235294117647,POSITIVE
168,0.1791666666666666,POSITIVE
169,-0.0273809523809523,NEGATIVE
170,0.1686363636363636,POSITIVE
171,0.0761761904761904,POSITIVE
172,0.0095238095238095,POSITIVE
173,0.0649999999999999,POSITIVE
174,0.15,POSITIVE
175,0.0878571428571428,POSITIVE
176,0.1206818181818181,POSITIVE
177,0.1910714285714286,POSITIVE
178,0.0,NEUTRAL
179,0.1041666666666666,POSITIVE
180,0.230952380952381,POSITIVE
181,0.0417989417989418,POSITIVE
182,0.0416666666666666,POSITIVE
183,0.0875,POSITIVE
184,0.04,POSITIVE
185,-0.0765625,NEGATIVE
186,0.0142245989304812,POSITIVE
187,0.2555555555555555,POSITIVE
188,-0.0393859649122806,NEGATIVE
189,0.0911363636363636,POSITIVE
190,0.0916666666666666,POSITIVE
191,0.0174242424242424,POSITIVE
192,0.1,POSITIVE
193,-0.0181818181818181,NEGATIVE
194,0.0666666666666666,POSITIVE
195,-0.0375,NEGATIVE
196,0.3107142857142856,POSITIVE
197,-0.1194444444444444,NEGATIVE
198,0.0761904761904761,POSITIVE
199,0.0920987654320987,POSITIVE
200,0.2548546691403834,POSITIVE
201,0.0069444444444444,POSITIVE
202,-0.3033333333333333,NEGATIVE
203,0.1468571428571428,POSITIVE
204,0.1699999999999999,POSITIVE
205,0.0229166666666666,POSITIVE
206,0.0785714285714285,POSITIVE
207,0.05,POSITIVE
208,0.0761904761904761,POSITIVE
209,-0.0555555555555555,NEGATIVE
210,0.0170833333333333,POSITIVE
211,-0.1833333333333333,NEGATIVE
212,-0.0592105263157894,NEGATIVE
213,0.0202226345083487,POSITIVE
214,0.006060606060606,POSITIVE
215,0.0657738095238095,POSITIVE
216,0.0911363636363636,POSITIVE
217,0.0961538461538461,POSITIVE
218,0.1575,POSITIVE
219,-0.1916666666666666,NEGATIVE
220,0.2666666666666666,POSITIVE
221,0.0666666666666666,POSITIVE
222,-0.0131944444444444,NEGATIVE
223,0.0828571428571428,POSITIVE
224,0.115625,POSITIVE
225,0.1917388167388167,POSITIVE
226,0.0733333333333333,POSITIVE
227,0.1,POSITIVE
228,0.1666666666666666,POSITIVE
229,0.1388888888888889,POSITIVE
230,0.1716666666666667,POSITIVE
231,0.0858070500927643,POSITIVE
232,0.1,POSITIVE
233,-0.0189393939393939,NEGATIVE
234,-0.0265625,NEGATIVE
235,0.0,NEUTRAL
236,0.0746031746031746,POSITIVE
237,0.1585714285714285,POSITIVE
238,0.1607142857142857,POSITIVE
239,0.1748611111111111,POSITIVE
240,0.2216911764705882,POSITIVE
241,0.0101851851851851,POSITIVE
242,0.195,POSITIVE
243,0.0071428571428571,POSITIVE
244,0.0003787878787878,POSITIVE
245,0.1846653346653346,POSITIVE
246,0.0397435897435897,POSITIVE
247,0.0607886904761904,POSITIVE
248,0.0555555555555555,POSITIVE
249,0.1104166666666666,POSITIVE
250,0.0632142857142857,POSITIVE
251,0.0027777777777777,POSITIVE
252,0.0,NEUTRAL
253,0.0493197278911564,POSITIVE
254,0.09,POSITIVE
255,0.105,POSITIVE
256,-0.075,NEGATIVE
257,0.03125,POSITIVE
258,-0.046875,NEGATIVE
259,0.1123809523809523,POSITIVE
260,-0.0314393939393939,NEGATIVE
261,0.0331196581196581,POSITIVE
262,-0.0035714285714285,NEGATIVE
263,-0.25,NEGATIVE
264,0.1892142857142857,POSITIVE
265,0.0023809523809523,POSITIVE
266,0.1357843137254901,POSITIVE
267,0.0214285714285714,POSITIVE
268,0.0342592592592592,POSITIVE
269,0.0899444444444444,POSITIVE
270,0.05,POSITIVE
271,0.0320119047619047,POSITIVE
272,0.0111111111111111,POSITIVE
273,0.0,NEUTRAL
274,-0.03125,NEGATIVE
275,0.0913852813852813,POSITIVE
276,0.0625,POSITIVE
277,0.111,POSITIVE
278,-0.125,NEGATIVE
279,0.1653409090909091,POSITIVE
280,0.1739583333333333,POSITIVE
281,0.0628571428571428,POSITIVE
282,-0.05,NEGATIVE
283,-0.1892857142857142,NEGATIVE
284,0.1166666666666666,POSITIVE
285,-0.1749999999999999,NEGATIVE
286,0.25,POSITIVE
287,0.1166666666666666,POSITIVE
288,0.1,POSITIVE
289,0.0670238095238095,POSITIVE
290,0.1023148148148148,POSITIVE
291,0.29,POSITIVE
292,0.1313131313131313,POSITIVE
293,-0.003125,NEGATIVE
294,0.009313725490196,POSITIVE
295,-0.05,NEGATIVE
296,0.0,NEUTRAL
297,0.0355218855218855,POSITIVE
298,0.1208333333333333,POSITIVE
299,0.0714285714285714,POSITIVE
300,0.0583333333333333,POSITIVE
301,0.0225,POSITIVE
302,0.0826298701298701,POSITIVE
303,0.0925349271940181,POSITIVE
304,-0.02,NEGATIVE
305,0.075,POSITIVE
306,0.205,POSITIVE
307,0.0,NEUTRAL
308,0.0647186147186147,POSITIVE
309,-0.0878787878787878,NEGATIVE
310,0.0538461538461538,POSITIVE
311,-0.0999999999999999,NEGATIVE
312,-0.033812615955473,NEGATIVE
313,0.1073529411764705,POSITIVE
314,-0.1,NEGATIVE
315,-0.0333333333333333,NEGATIVE
316,-0.0583333333333333,NEGATIVE
317,0.2333333333333333,POSITIVE
318,0.0833333333333333,POSITIVE
319,0.0728253968253968,POSITIVE
320,-0.0285714285714285,NEGATIVE
321,0.0630527210884353,POSITIVE
322,-0.006765873015873,NEGATIVE
323,-0.0375,NEGATIVE
324,0.0,NEUTRAL
325,0.11005291005291,POSITIVE
326,0.2041666666666667,POSITIVE
327,0.111335403726708,POSITIVE
328,0.0909090909090909,POSITIVE
329,0.1339393939393939,POSITIVE
330,-0.0333333333333333,NEGATIVE
331,0.1333333333333333,POSITIVE
332,0.1595959595959596,POSITIVE
333,0.325,POSITIVE
334,0.0258432539682539,POSITIVE
335,0.0,NEUTRAL
336,0.375,POSITIVE
337,-0.0062499999999999,NEGATIVE
338,0.0401515151515151,POSITIVE
339,0.2032024793388429,POSITIVE
340,1.0,POSITIVE
341,0.06875,POSITIVE
342,-0.0833333333333333,NEGATIVE
343,0.0693144499178981,POSITIVE
344,0.0,NEUTRAL
345,0.0472222222222222,POSITIVE
346,0.1325569358178053,POSITIVE
347,-0.1124999999999999,NEGATIVE
348,0.0673076923076923,POSITIVE
349,0.0792857142857142,POSITIVE
350,0.0181818181818181,POSITIVE
351,0.0803030303030303,POSITIVE
352,0.0625,POSITIVE
353,0.0873579545454545,POSITIVE
354,0.1214285714285714,POSITIVE
355,0.0643939393939393,POSITIVE
356,-0.0642857142857143,NEGATIVE
357,0.0277892561983471,POSITIVE
358,0.021060606060606,POSITIVE
359,0.0401587301587301,POSITIVE
360,0.1926805555555556,POSITIVE
361,-0.0592063492063491,NEGATIVE
362,5.551115123125783e-18,POSITIVE
363,0.1014285714285714,POSITIVE
364,0.0,NEUTRAL
365,0.0,NEUTRAL
366,0.475,POSITIVE
367,0.0229437229437229,POSITIVE
368,0.1536458333333333,POSITIVE
369,0.0959273182957393,POSITIVE
370,0.0397435897435897,POSITIVE
371,0.1458333333333333,POSITIVE
372,0.0891111111111111,POSITIVE
373,0.06875,POSITIVE
374,0.1565656565656565,POSITIVE
375,-0.1206349206349206,NEGATIVE
376,0.1066635745207173,POSITIVE
377,-0.0722222222222222,NEGATIVE
378,0.1287878787878787,POSITIVE
379,0.0768939393939393,POSITIVE
380,0.1052236652236652,POSITIVE
381,-0.0507703081232493,NEGATIVE
382,-0.1,NEGATIVE
383,-0.0654761904761904,NEGATIVE
384,0.2,POSITIVE
385,0.0962061087061087,POSITIVE
386,0.0246031746031746,POSITIVE
387,0.1334285714285714,POSITIVE
388,-0.0083333333333333,NEGATIVE
389,0.1999999999999999,POSITIVE
390,-0.06875,NEGATIVE
391,0.0407828282828282,POSITIVE
392,-0.0472222222222222,NEGATIVE
393,0.2069444444444445,POSITIVE
394,0.0,NEUTRAL
395,0.1266666666666666,POSITIVE
396,0.0666666666666666,POSITIVE
397,0.05,POSITIVE
398,0.0,NEUTRAL
399,0.0372727272727272,POSITIVE
400,0.0607954545454545,POSITIVE
401,0.0944444444444444,POSITIVE
402,-0.0228571428571428,NEGATIVE
403,0.1866666666666666,POSITIVE
404,0.0790674603174603,POSITIVE
405,0.031060606060606,POSITIVE
406,-0.0249999999999999,NEGATIVE
407,0.0185,POSITIVE
408,0.1285714285714285,POSITIVE
409,-0.20625,NEGATIVE
410,0.0958333333333333,POSITIVE
411,0.0851515151515151,POSITIVE
412,0.09,POSITIVE
413,0.0357142857142857,POSITIVE
414,0.1998412698412698,POSITIVE
415,-0.0269480519480519,NEGATIVE
416,0.0228835978835978,POSITIVE
417,0.1882783882783883,POSITIVE
418,0.1833333333333333,POSITIVE
419,-0.0541666666666666,NEGATIVE
420,0.0224666666666666,POSITIVE
421,0.1875,POSITIVE
422,0.1301948051948051,POSITIVE
423,0.2694444444444444,POSITIVE
424,-0.0416666666666666,NEGATIVE
425,0.0517857142857142,POSITIVE
426,0.0266666666666666,POSITIVE
427,0.0522222222222222,POSITIVE
428,0.0446428571428571,POSITIVE
429,0.0854545454545454,POSITIVE
430,0.1388888888888888,POSITIVE
431,0.0446428571428571,POSITIVE
432,0.0,NEUTRAL
433,0.0,NEUTRAL
434,-0.0916666666666666,NEGATIVE
435,0.128071928071928,POSITIVE
436,0.0310374149659863,POSITIVE
437,0.1319696969696969,POSITIVE
438,-0.0254658385093167,NEGATIVE
439,0.1357575757575757,POSITIVE
440,0.0,NEUTRAL
441,0.0454320987654321,POSITIVE
442,0.1332837301587301,POSITIVE
443,0.0999999999999999,POSITIVE
444,0.1444444444444444,POSITIVE
445,0.0221428571428571,POSITIVE
446,0.0647186147186147,POSITIVE
447,0.25,POSITIVE
448,0.1007692307692307,POSITIVE
449,0.0305555555555555,POSITIVE
450,0.1333333333333333,POSITIVE
451,0.2761904761904761,POSITIVE
452,0.0992857142857143,POSITIVE
453,-0.055,NEGATIVE
454,0.1682539682539682,POSITIVE
455,0.1306190476190476,POSITIVE
456,0.044047619047619,POSITIVE
457,0.1166666666666666,POSITIVE
458,0.0825396825396825,POSITIVE
459,0.2758928571428571,POSITIVE
460,0.0951388888888888,POSITIVE
461,-0.0499999999999999,NEGATIVE
462,0.0164285714285714,POSITIVE
463,-0.013003663003663,NEGATIVE
464,0.0766666666666666,POSITIVE
465,0.2083333333333333,POSITIVE
466,-0.0279761904761904,NEGATIVE
467,0.125,POSITIVE
468,-0.0714285714285714,NEGATIVE
469,-0.125,NEGATIVE
470,0.0516414141414141,POSITIVE
471,0.01,POSITIVE
472,0.1359999999999999,POSITIVE
473,-0.0694444444444444,NEGATIVE
474,0.1699999999999999,POSITIVE
475,0.0007575757575757,POSITIVE
476,-0.1083333333333333,NEGATIVE
477,0.1138030303030303,POSITIVE
478,0.164047619047619,POSITIVE
479,0.0095238095238095,POSITIVE
480,0.1552380952380952,POSITIVE
481,0.2162337662337662,POSITIVE
482,0.0777777777777777,POSITIVE
483,0.0554761904761904,POSITIVE
484,0.0586309523809523,POSITIVE
485,0.1209057971014492,POSITIVE
486,0.03359375,POSITIVE
487,0.1010416666666666,POSITIVE
488,-0.1419642857142857,NEGATIVE
489,0.0,NEUTRAL
490,-0.0624999999999999,NEGATIVE
491,0.0,NEUTRAL
492,0.1616666666666666,POSITIVE
493,-0.0265201465201465,NEGATIVE
494,0.1185714285714285,POSITIVE
495,0.0008333333333333,POSITIVE
496,0.2301587301587301,POSITIVE
497,0.0,NEUTRAL
498,0.0630175983436852,POSITIVE
499,0.0833333333333333,POSITIVE
500,0.025,POSITIVE
501,-0.0416666666666666,NEGATIVE
502,0.1206845238095238,POSITIVE
503,0.0334165834165834,POSITIVE
504,-0.0356060606060606,NEGATIVE
505,0.1,POSITIVE
506,0.0774686716791979,POSITIVE
507,0.1306060606060606,POSITIVE
508,0.03125,POSITIVE
509,0.0945545682387787,POSITIVE
510,0.0026455026455026,POSITIVE
511,0.1576530612244898,POSITIVE
512,0.0833333333333333,POSITIVE
513,0.25,POSITIVE
514,0.0746031746031746,POSITIVE
515,0.125,POSITIVE
516,0.0266666666666666,POSITIVE
517,0.0843749999999999,POSITIVE
518,0.0796875,POSITIVE
519,-0.0564935064935064,NEGATIVE
520,0.0458333333333333,POSITIVE
521,0.1449810606060605,POSITIVE
522,0.0443939393939394,POSITIVE
523,0.1820833333333333,POSITIVE
524,0.0648809523809523,POSITIVE
525,0.0542857142857142,POSITIVE
526,-0.0153846153846153,NEGATIVE
527,0.0111369047619047,POSITIVE
528,-0.0670454545454545,NEGATIVE
529,0.236111111111111,POSITIVE
530,0.1230774127832951,POSITIVE
531,-0.013558201058201,NEGATIVE
532,0.215,POSITIVE
533,0.0057692307692307,POSITIVE
534,0.04375,POSITIVE
535,0.0698728354978355,POSITIVE
536,0.1210633116883116,POSITIVE
537,0.0666666666666666,POSITIVE
538,0.0111305361305361,POSITIVE
539,0.0986274509803921,POSITIVE
540,0.1999999999999999,POSITIVE
541,0.0389455782312925,POSITIVE
542,0.0882706766917293,POSITIVE
543,0.0416666666666666,POSITIVE
544,0.1666666666666666,POSITIVE
545,0.0728571428571428,POSITIVE
546,0.03125,POSITIVE
547,0.1419421487603306,POSITIVE
548,0.1909090909090909,POSITIVE
549,0.181547619047619,POSITIVE
550,0.160204081632653,POSITIVE
551,0.0,NEUTRAL
552,0.2441666666666666,POSITIVE
553,0.0795454545454545,POSITIVE
554,0.1571428571428571,POSITIVE
555,-0.0173363095238095,NEGATIVE
556,0.0385416666666666,POSITIVE
557,0.175,POSITIVE
558,0.0714285714285714,POSITIVE
559,0.1094202898550724,POSITIVE
560,0.075,POSITIVE
561,0.0510416666666666,POSITIVE
562,0.1666666666666666,POSITIVE
563,0.2571363636363636,POSITIVE
564,0.1168449197860962,POSITIVE
565,0.1457961309523809,POSITIVE
566,0.0712121212121212,POSITIVE
567,0.109438775510204,POSITIVE
568,0.0833333333333333,POSITIVE
569,0.0037037037037037,POSITIVE
570,0.1603273809523809,POSITIVE
571,0.1511111111111111,POSITIVE
572,0.2047619047619047,POSITIVE
573,-0.0666666666666666,NEGATIVE
574,0.1125688705234159,POSITIVE
575,0.3666666666666667,POSITIVE
576,0.1235714285714285,POSITIVE
577,0.1662698412698412,POSITIVE
578,0.0111111111111111,POSITIVE
579,-0.0368686868686868,NEGATIVE
580,-0.0553571428571428,NEGATIVE
581,0.2666666666666667,POSITIVE
582,0.0079044913419913,POSITIVE
583,0.2166666666666666,POSITIVE
584,0.0222222222222222,POSITIVE
585,-0.0033333333333333,NEGATIVE
586,0.3125,POSITIVE
587,0.0229665071770334,POSITIVE
588,-0.0383333333333333,NEGATIVE
589,0.088560606060606,POSITIVE
590,0.0966666666666666,POSITIVE
591,0.0699999999999999,POSITIVE
592,0.0814242424242424,POSITIVE
593,0.1123015873015873,POSITIVE
594,0.0,NEUTRAL
595,0.0625,POSITIVE
596,0.0537037037037037,POSITIVE
597,0.1449663299663299,POSITIVE
598,0.1819047619047619,POSITIVE
599,-0.0045454545454545,NEGATIVE
600,0.1391666666666666,POSITIVE
601,0.0890277777777777,POSITIVE
602,0.0,NEUTRAL
603,0.1380952380952381,POSITIVE
604,0.3333333333333333,POSITIVE
605,0.1673768939393939,POSITIVE
606,-0.025,NEGATIVE
607,0.1154761904761904,POSITIVE
608,0.0911027568922305,POSITIVE
609,-0.0217228084415584,NEGATIVE
610,0.058526999316473,POSITIVE
611,0.0833333333333333,POSITIVE
612,0.0318131868131868,POSITIVE
613,-0.0541666666666666,NEGATIVE
614,0.094927536231884,POSITIVE
615,0.045515873015873,POSITIVE
616,0.1402272727272727,POSITIVE
617,0.0162247474747474,POSITIVE
618,0.1653846153846153,POSITIVE
619,0.1089285714285714,POSITIVE
620,0.1594405594405594,POSITIVE
621,0.1554315476190476,POSITIVE
622,-0.0714285714285714,NEGATIVE
623,0.1496875,POSITIVE
624,0.041025641025641,POSITIVE
625,0.05,POSITIVE
626,0.0939393939393939,POSITIVE
627,0.0838199598021026,POSITIVE
628,0.0968253968253968,POSITIVE
629,0.1008333333333333,POSITIVE
630,-0.0224358974358974,NEGATIVE
631,0.1401851851851852,POSITIVE
632,0.0414021164021164,POSITIVE
633,0.0388034188034187,POSITIVE
634,0.25,POSITIVE
635,-0.0821428571428571,NEGATIVE
636,-0.05,NEGATIVE
637,0.0616161616161616,POSITIVE
638,0.0232142857142857,POSITIVE
639,0.1958333333333333,POSITIVE
640,0.0488095238095238,POSITIVE
641,0.2027210884353741,POSITIVE
642,0.21,POSITIVE
643,0.1805555555555555,POSITIVE
644,0.0028860028860028,POSITIVE
645,0.0083333333333333,POSITIVE
646,0.0833333333333333,POSITIVE
647,0.1748075998075998,POSITIVE
648,0.2472727272727273,POSITIVE
649,0.0,NEUTRAL
650,-0.2666666666666666,NEGATIVE
651,0.0220238095238095,POSITIVE
652,0.0,NEUTRAL
653,0.1505151515151514,POSITIVE
654,0.0942370129870129,POSITIVE
655,0.0,NEUTRAL
656,-0.0678571428571428,NEGATIVE
657,0.2111111111111111,POSITIVE
658,0.0606060606060606,POSITIVE
659,0.0312324929971988,POSITIVE
660,-0.1265151515151515,NEGATIVE
661,0.0,NEUTRAL
662,-0.0708333333333333,NEGATIVE
663,0.125,POSITIVE
664,0.33,POSITIVE
665,-0.0833333333333333,NEGATIVE
666,0.2,POSITIVE
667,0.0113553113553113,POSITIVE
668,0.0,NEUTRAL
669,-0.0666666666666666,NEGATIVE
670,-0.0553571428571428,NEGATIVE
671,0.3052727272727272,POSITIVE
672,0.0818181818181818,POSITIVE
673,-0.002840909090909,NEGATIVE
674,0.1029761904761904,POSITIVE
675,0.0,NEUTRAL
676,0.0514285714285714,POSITIVE
677,0.0453463203463203,POSITIVE
678,0.0449494949494949,POSITIVE
679,0.0231292517006802,POSITIVE
680,-0.1239583333333333,NEGATIVE
681,0.175,POSITIVE
682,0.0697860962566845,POSITIVE
683,0.2142857142857142,POSITIVE
684,0.3,POSITIVE
685,-0.1089285714285714,NEGATIVE
686,0.0016806722689075,POSITIVE
687,0.0949675324675324,POSITIVE
688,-0.009438775510204,NEGATIVE
689,0.1179653679653679,POSITIVE
690,0.098051948051948,POSITIVE
691,0.0731691919191919,POSITIVE
692,0.0953741496598639,POSITIVE
693,0.137037037037037,POSITIVE
694,0.0,NEUTRAL
695,0.1226551226551226,POSITIVE
696,0.1166666666666666,POSITIVE
697,0.1125,POSITIVE
698,0.0920833333333333,POSITIVE
699,0.1298090909090909,POSITIVE
700,-0.0745454545454545,NEGATIVE
701,0.2372549019607843,POSITIVE
702,0.0856026785714285,POSITIVE
703,0.0849019607843137,POSITIVE
704,-0.003125,NEGATIVE
705,0.1019138755980861,POSITIVE
706,0.0483082706766917,POSITIVE
707,0.125,POSITIVE
708,0.0941558441558441,POSITIVE
709,-0.0138888888888888,NEGATIVE
710,-0.0027472527472527,NEGATIVE
711,0.0806878306878307,POSITIVE
712,0.027840909090909,POSITIVE
713,0.0267857142857142,POSITIVE
714,-0.0462662337662337,NEGATIVE
715,0.0976190476190476,POSITIVE
716,0.0076923076923076,POSITIVE
717,0.1071428571428571,POSITIVE
718,0.045595238095238,POSITIVE
719,-0.0395833333333333,NEGATIVE
720,-0.0225,NEGATIVE
721,0.2227272727272727,POSITIVE
722,-0.0055555555555555,NEGATIVE
723,0.05,POSITIVE
724,-0.0666666666666667,NEGATIVE
725,0.1138888888888888,POSITIVE
726,0.0666666666666666,POSITIVE
727,-0.04375,NEGATIVE
728,0.1699404761904762,POSITIVE
729,0.0830357142857143,POSITIVE
730,0.0,NEUTRAL
731,0.0,NEUTRAL
732,0.0197704081632653,POSITIVE
733,0.0592592592592592,POSITIVE
734,0.1055454545454545,POSITIVE
735,0.1694642857142857,POSITIVE
736,-0.15625,NEGATIVE
737,-0.0175619834710743,NEGATIVE
738,0.1704365079365079,POSITIVE
739,0.029563492063492,POSITIVE
740,0.0815217391304347,POSITIVE
741,0.0358585858585858,POSITIVE
742,0.24375,POSITIVE
743,0.0148148148148148,POSITIVE
744,0.1295371295371295,POSITIVE
745,0.09375,POSITIVE
746,0.0875,POSITIVE
747,-0.0333333333333333,NEGATIVE
748,0.0,NEUTRAL
749,0.0454545454545454,POSITIVE
750,0.0557692307692307,POSITIVE
751,0.31,POSITIVE
752,0.1118055555555555,POSITIVE
753,0.25,POSITIVE
754,0.196031746031746,POSITIVE
755,0.072,POSITIVE
756,-0.015625,NEGATIVE
757,0.1266414141414141,POSITIVE
758,-0.0922619047619047,NEGATIVE
759,0.0757575757575757,POSITIVE
760,-0.0198660714285714,NEGATIVE
761,0.1231481481481481,POSITIVE
762,-0.128030303030303,NEGATIVE
763,-0.0719135802469135,NEGATIVE
764,0.1458333333333333,POSITIVE
765,0.1522685185185185,POSITIVE
766,0.03125,POSITIVE
767,0.074074074074074,POSITIVE
768,0.1357142857142857,POSITIVE
769,0.0611785714285714,POSITIVE
770,0.1305194805194805,POSITIVE
771,-0.15,NEGATIVE
772,0.15,POSITIVE
773,-0.0166666666666666,NEGATIVE
774,0.0904761904761904,POSITIVE
775,0.0244588744588744,POSITIVE
776,0.0304180194805194,POSITIVE
777,0.120036075036075,POSITIVE
778,0.0166666666666666,POSITIVE
779,0.1544217687074829,POSITIVE
780,0.0681818181818181,POSITIVE
781,0.0928571428571428,POSITIVE
782,0.0119047619047619,POSITIVE
783,0.0111050061050061,POSITIVE
784,0.025,POSITIVE
785,0.040625,POSITIVE
786,0.0646872082166199,POSITIVE
787,0.1416666666666666,POSITIVE
788,0.1708686868686868,POSITIVE
789,0.04,POSITIVE
790,0.2383333333333333,POSITIVE
791,0.1784382284382284,POSITIVE
792,0.0460904761904761,POSITIVE
793,0.1714285714285714,POSITIVE
794,0.1549107142857142,POSITIVE
795,0.0358333333333333,POSITIVE
796,0.2374999999999999,POSITIVE
797,-0.0595238095238095,NEGATIVE
798,0.0277777777777777,POSITIVE
799,0.1351071428571428,POSITIVE
800,0.0491815476190476,POSITIVE
801,0.0,NEUTRAL
