in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
640,0.0488095238095238,POSITIVE,640
641,0.2027210884353741,POSITIVE,641
642,0.21,POSITIVE,642
643,0.1805555555555555,POSITIVE,643
644,0.0028860028860028,POSITIVE,644
645,0.0083333333333333,POSITIVE,645
646,0.0833333333333333,POSITIVE,646
647,0.1748075998075998,POSITIVE,647
648,0.2472727272727273,POSITIVE,648
649,0.0,NEUTRAL,649
650,-0.2666666666666666,NEGATIVE,650
651,0.0220238095238095,POSITIVE,651
652,0.0,NEUTRAL,652
653,0.1505151515151514,POSITIVE,653
654,0.0942370129870129,POSITIVE,654
655,0.0,NEUTRAL,655
656,-0.0678571428571428,NEGATIVE,656
657,0.2111111111111111,POSITIVE,657
658,0.0606060606060606,POSITIVE,658
659,0.0312324929971988,POSITIVE,659
660,-0.1265151515151515,NEGATIVE,660
661,0.0,NEUTRAL,661
662,-0.0708333333333333,NEGATIVE,662
663,0.125,POSITIVE,663
664,0.33,POSITIVE,664
665,-0.0833333333333333,NEGATIVE,665
666,0.2,POSITIVE,666
667,0.0113553113553113,POSITIVE,667
668,0.0,NEUTRAL,668
669,-0.0666666666666666,NEGATIVE,669
670,-0.0553571428571428,NEGATIVE,670
671,0.3052727272727272,POSITIVE,671
672,0.0818181818181818,POSITIVE,672
673,-0.002840909090909,NEGATIVE,673
674,0.1029761904761904,POSITIVE,674
675,0.0,NEUTRAL,675
676,0.0514285714285714,POSITIVE,676
677,0.0453463203463203,POSITIVE,677
678,0.0449494949494949,POSITIVE,678
679,0.0231292517006802,POSITIVE,679
680,-0.1239583333333333,NEGATIVE,680
681,0.175,POSITIVE,681
682,0.0697860962566845,POSITIVE,682
683,0.2142857142857142,POSITIVE,683
684,0.3,POSITIVE,684
685,-0.1089285714285714,NEGATIVE,685
686,0.0016806722689075,POSITIVE,686
687,0.0949675324675324,POSITIVE,687
688,-0.009438775510204,NEGATIVE,688
689,0.1179653679653679,POSITIVE,689
690,0.098051948051948,POSITIVE,690
691,0.0731691919191919,POSITIVE,691
692,0.0953741496598639,POSITIVE,692
693,0.137037037037037,POSITIVE,693
694,0.0,NEUTRAL,694
695,0.1226551226551226,POSITIVE,695
696,0.1166666666666666,POSITIVE,696
697,0.1125,POSITIVE,697
698,0.0920833333333333,POSITIVE,698
699,0.1298090909090909,POSITIVE,699
700,-0.0745454545454545,NEGATIVE,700
701,0.2372549019607843,POSITIVE,701
702,0.0856026785714285,POSITIVE,702
703,0.0849019607843137,POSITIVE,703
704,-0.003125,NEGATIVE,704
705,0.1019138755980861,POSITIVE,705
706,0.0483082706766917,POSITIVE,706
707,0.125,POSITIVE,707
708,0.0941558441558441,POSITIVE,708
709,-0.0138888888888888,NEGATIVE,709
710,-0.0027472527472527,NEGATIVE,710
711,0.0806878306878307,POSITIVE,711
712,0.027840909090909,POSITIVE,712
713,0.0267857142857142,POSITIVE,713
714,-0.0462662337662337,NEGATIVE,714
715,0.0976190476190476,POSITIVE,715
716,0.0076923076923076,POSITIVE,716
